student_id,topic,score,confidence,fatigue,engagement,time_spent,attempts,name,archetype,year,branch
50,probability,0.6485333333333333,0.5704,0.4025,0.6354000000000001,51.27333333333333,2.3333333333333335,Stephen Hunt,average,2,EEE
50,python_basics,0.5318,0.5298666666666666,0.3506666666666667,0.6161,55.85,2.3333333333333335,Annette Jackson,average,4,CSE
51,ai_ml,0.7690666666666667,0.7329333333333333,0.3078666666666667,0.7206333333333333,55.53333333333333,2.0,Katrina Lester,strong,2,EEE
51,data_structures,0.8992333333333334,0.8136666666666666,0.2662333333333333,0.7533666666666666,38.85333333333333,2.3333333333333335,Carrie Brown,strong,2,ECE
51,databases,0.6387999999999999,0.7046,0.22046666666666667,0.7311333333333333,53.833333333333336,2.3333333333333335,David Mcintyre,strong,2,IT
51,linear_algebra,0.751,0.7882666666666666,0.23523333333333332,0.7793666666666667,50.08666666666667,2.3333333333333335,Louis Davis,strong,1,EEE
51,networking,0.8932000000000001,0.8504666666666667,0.1922,0.8118,59.660000000000004,1.3333333333333333,Elizabeth Horton,strong,1,EEE
51,os_concepts,0.7289,0.7649666666666667,0.18889999999999998,0.8233333333333333,53.93666666666667,1.3333333333333333,Melanie Johnson,strong,2,ECE
51,probability,0.7078000000000001,0.7109333333333333,0.2931666666666667,0.6802,48.60666666666666,3.3333333333333335,Becky Brown,strong,1,IT
51,python_basics,0.6790666666666666,0.6888,0.2534,0.7072333333333334,56.843333333333334,2.3333333333333335,Angela Schultz,strong,2,IT
52,ai_ml,0.514,0.502,0.3408666666666667,0.6403,53.74333333333333,2.0,Colin Mcdonald,average,4,EEE
52,data_structures,0.6264666666666666,0.6543,0.3589,0.6689666666666666,53.48333333333333,2.0,Robert Wade,average,1,CSE
52,databases,0.6836000000000001,0.6367333333333334,0.41850000000000004,0.5894333333333334,38.82,2.6666666666666665,Philip Brown,average,3,IT
52,linear_algebra,0.5575333333333333,0.5125666666666667,0.3161,0.7144666666666667,52.68666666666667,3.3333333333333335,John Hatfield,average,1,CSE
52,networking,0.5257333333333333,0.5358999999999999,0.4115,0.5934333333333334,57.51,3.0,Chase Ortiz,average,2,EEE
52,os_concepts,0.6172666666666666,0.5104333333333333,0.33383333333333337,0.642,44.28333333333333,2.3333333333333335,Rebecca Keith,average,1,ECE
52,probability,0.6097666666666667,0.5804,0.45703333333333335,0.5668,59.163333333333334,2.0,George Taylor,average,2,EEE
52,python_basics,0.5723333333333334,0.5621333333333333,0.4056666666666667,0.5643333333333334,61.63,2.3333333333333335,Michelle Klein,average,3,ECE
53,ai_ml,0.4187666666666667,0.521,0.4471333333333334,0.5343666666666667,47.04,2.3333333333333335,Larry Nicholson,average,1,IT
53,data_structures,0.6956000000000001,0.6597666666666666,0.49046666666666666,0.5490666666666667,43.15,1.3333333333333333,Garrett Crane,average,3,IT
53,databases,0.5701666666666666,0.49520000000000003,0.3798333333333333,0.6432333333333333,59.64666666666667,2.6666666666666665,Danielle Hogan,average,4,EEE
53,linear_algebra,0.6366999999999999,0.5643666666666667,0.3991,0.6250333333333333,38.78666666666667,1.6666666666666667,Bryan Giles,average,2,IT
53,networking,0.6721666666666666,0.5135666666666666,0.32513333333333333,0.6942,59.830000000000005,2.0,Mark Morrison,average,2,ECE
53,os_concepts,0.5414666666666667,0.4849666666666667,0.45116666666666666,0.47940000000000005,48.05666666666667,2.0,Timothy Diaz,average,1,EEE
53,probability,0.5217666666666667,0.5309666666666666,0.36693333333333333,0.6061333333333333,66.91333333333334,3.0,Sarah Mullins,average,1,EEE
53,python_basics,0.6302333333333333,0.47353333333333336,0.4122666666666667,0.5685,47.71,1.3333333333333333,Chris Colon,average,4,CSE
54,ai_ml,0.2942666666666667,0.3348333333333333,0.6843,0.29986666666666667,60.44666666666666,3.0,Kenneth Poole,weak,1,CSE
54,data_structures,0.4775333333333333,0.39113333333333333,0.6925333333333333,0.3098666666666667,58.06333333333333,2.0,Brian Boyd,weak,4,ECE
54,databases,0.4462,0.3002333333333333,0.8463333333333334,0.14253333333333332,51.14333333333334,2.3333333333333335,Julian English,weak,4,ECE
54,linear_algebra,0.5538333333333334,0.2941,0.5803666666666667,0.4482333333333333,45.46666666666667,2.0,Felicia Potter MD,weak,3,IT
54,networking,0.4580666666666667,0.29893333333333333,0.7707666666666667,0.2198,57.45333333333334,3.0,Kelly Davis,weak,2,ECE
54,os_concepts,0.5375333333333333,0.3309,0.6551,0.38020000000000004,52.419999999999995,3.0,James Graham,weak,2,ECE
54,probability,0.49803333333333333,0.28809999999999997,0.703,0.3017666666666667,59.79333333333333,2.0,Karen Weeks,weak,2,EEE
54,python_basics,0.40759999999999996,0.2970333333333333,0.6606666666666666,0.27143333333333336,58.93666666666667,2.3333333333333335,Timothy Lutz,weak,1,CSE
55,ai_ml,0.3561,0.3155333333333334,0.6293333333333333,0.3400666666666667,48.04666666666666,2.6666666666666665,Shaun Wilson,weak,3,EEE
55,data_structures,0.4667333333333333,0.35906666666666665,0.7153,0.2986,53.21,2.3333333333333335,Andrew Nielsen,weak,2,ECE
55,databases,0.5457333333333333,0.36023333333333335,0.6616333333333334,0.3406,61.48333333333333,3.0,Patrick Kennedy,weak,4,EEE
55,linear_algebra,0.46363333333333334,0.4405333333333334,0.6526333333333333,0.3194333333333333,51.71,2.3333333333333335,Sarah Knight,weak,2,CSE
55,networking,0.4529666666666667,0.33703333333333335,0.6890999999999999,0.3115,53.22,2.6666666666666665,Edward Robinson,weak,1,CSE
55,os_concepts,0.4855666666666667,0.39713333333333334,0.6045666666666666,0.3429,45.830000000000005,1.6666666666666667,Hailey Fisher,weak,3,IT
55,probability,0.40676666666666667,0.4245666666666666,0.6334333333333334,0.3324,58.73666666666667,1.6666666666666667,Kristi Benitez,weak,4,CSE
55,python_basics,0.4467666666666667,0.38339999999999996,0.6719333333333334,0.34113333333333334,53.123333333333335,2.3333333333333335,Maria Savage,weak,2,CSE
56,ai_ml,0.7027666666666667,0.6685333333333334,0.37873333333333337,0.6746666666666666,50.416666666666664,2.3333333333333335,Carlos Perry,average,4,CSE
56,data_structures,0.5748666666666666,0.5321666666666667,0.37546666666666667,0.6777333333333333,58.60999999999999,1.6666666666666667,Stephanie Brewer,average,1,EEE
56,databases,0.48666666666666664,0.508,0.3622666666666667,0.6508,42.25333333333334,2.6666666666666665,Jordan Robinson,average,2,EEE
56,linear_algebra,0.6092,0.6391,0.36223333333333335,0.6486333333333333,46.38666666666666,3.3333333333333335,Robert Summers,average,2,IT
56,networking,0.5652333333333334,0.4770666666666667,0.3424666666666667,0.6692,45.35,2.3333333333333335,Nancy Watson,average,1,ECE
56,os_concepts,0.5138333333333334,0.6128333333333333,0.28633333333333333,0.7310666666666666,62.326666666666675,3.3333333333333335,Michael Myers,average,2,CSE
56,probability,0.6196666666666667,0.5417333333333333,0.3626333333333333,0.6324333333333333,55.553333333333335,2.6666666666666665,Richard Thomas II,average,2,EEE
56,python_basics,0.5509666666666666,0.6842333333333334,0.4376333333333333,0.5590666666666667,53.126666666666665,2.6666666666666665,Matthew West,average,1,CSE
57,ai_ml,0.6303,0.7360000000000001,0.24783333333333335,0.7484666666666667,50.70666666666667,2.3333333333333335,Julie White,strong,4,ECE
57,data_structures,0.7520666666666668,0.7993666666666667,0.32666666666666666,0.6684333333333333,45.64666666666667,2.0,Brenda Fisher,strong,4,IT
57,databases,0.8643333333333333,0.7905000000000001,0.25733333333333336,0.7231333333333333,41.46,2.6666666666666665,Jody Rodriguez,strong,1,IT
57,linear_algebra,0.7794666666666666,0.8133666666666667,0.2801666666666667,0.7442333333333333,40.29333333333333,2.3333333333333335,Dylan Henderson,strong,2,EEE
57,networking,0.8036,0.7788666666666666,0.3079,0.6874666666666668,38.54,2.3333333333333335,Courtney Cooper,strong,3,IT
57,os_concepts,0.8158,0.6712333333333333,0.16953333333333334,0.8596666666666666,56.29,2.6666666666666665,Curtis Reed DVM,strong,2,EEE
57,probability,0.7784333333333334,0.8419,0.20483333333333334,0.8325666666666667,43.919999999999995,1.6666666666666667,Nathan Ellis,strong,1,CSE
57,python_basics,0.6403,0.7123666666666667,0.24123333333333333,0.7317666666666667,41.74333333333333,1.6666666666666667,Donald Aguilar,strong,1,CSE
58,ai_ml,0.3656,0.4346666666666666,0.6851666666666666,0.2511,60.626666666666665,4.0,David Fowler,weak,1,CSE
58,data_structures,0.3374333333333333,0.3861666666666667,0.6089,0.41850000000000004,56.38333333333333,3.0,Traci Jackson,weak,2,CSE
58,databases,0.4096666666666667,0.5009666666666667,0.6590666666666667,0.3506,55.14333333333334,2.6666666666666665,Christine Wilson,weak,3,CSE
58,linear_algebra,0.29053333333333337,0.40166666666666667,0.7384333333333334,0.24563333333333334,58.903333333333336,2.3333333333333335,Tina Ayala,weak,1,IT
58,networking,0.4497,0.37293333333333334,0.7232666666666666,0.25343333333333334,44.843333333333334,2.3333333333333335,Patrick Copeland,weak,1,EEE
58,os_concepts,0.4870666666666667,0.4285666666666666,0.6175333333333333,0.42106666666666664,48.526666666666664,2.3333333333333335,Jonathan Conner,weak,2,EEE
58,probability,0.38553333333333334,0.3714,0.6840666666666667,0.34113333333333334,59.77666666666667,2.0,Steven Francis,weak,2,CSE
58,python_basics,0.42029999999999995,0.27743333333333337,0.5772333333333334,0.4035333333333333,66.50666666666666,3.6666666666666665,Charles Hicks,weak,3,ECE
59,ai_ml,0.5201666666666667,0.5527666666666667,0.4056333333333333,0.6001,45.053333333333335,3.0,Manuel Galloway,average,1,EEE
59,data_structures,0.6177666666666667,0.4848333333333333,0.3694,0.6506,49.946666666666665,2.6666666666666665,Steve West,average,3,EEE
59,databases,0.515,0.5417333333333333,0.3813,0.6123999999999999,51.083333333333336,3.3333333333333335,Brian Bautista,average,3,EEE
59,linear_algebra,0.6297,0.5676333333333333,0.5139,0.5126666666666667,53.22666666666667,1.6666666666666667,Amy Small,average,4,EEE
59,networking,0.8185666666666668,0.49793333333333334,0.3994,0.5744333333333334,53.61333333333334,1.6666666666666667,William Klein,average,2,IT
59,os_concepts,0.5678,0.5048333333333334,0.39089999999999997,0.5716,57.196666666666665,2.0,Kristopher Rodriguez,average,2,CSE
59,probability,0.5337,0.5299666666666667,0.43943333333333334,0.49943333333333334,59.48333333333333,2.6666666666666665,Michael Kelley,average,3,ECE
59,python_basics,0.5523,0.5769333333333333,0.4648666666666667,0.5331333333333333,65.96333333333332,1.6666666666666667,Jamie Walker,average,3,EEE
60,ai_ml,0.539,0.4855333333333334,0.32256666666666667,0.6783333333333333,47.18000000000001,3.0,Susan Richards,average,1,ECE
60,data_structures,0.5698666666666666,0.6038,0.3359666666666667,0.6838666666666667,59.51,2.6666666666666665,Brett Lyons,average,1,CSE
60,databases,0.7092666666666667,0.49466666666666664,0.3606666666666667,0.6198333333333333,62.826666666666675,2.3333333333333335,Kristin Thomas,average,3,CSE
60,linear_algebra,0.6732333333333335,0.6013333333333334,0.2950333333333333,0.7273666666666667,64.17333333333333,2.0,Kevin Miller,average,1,IT
60,networking,0.5700333333333333,0.5279333333333334,0.43229999999999996,0.5475,59.21666666666666,2.6666666666666665,Darlene Ramsey,average,3,ECE
60,os_concepts,0.5462666666666667,0.6315666666666666,0.38306666666666667,0.6698,43.03666666666666,2.3333333333333335,Eric Ford,average,3,CSE
60,probability,0.5604,0.5715333333333333,0.3862666666666667,0.6108666666666667,42.919999999999995,2.0,Christopher Martin,average,2,ECE
60,python_basics,0.6349,0.6818333333333334,0.4342,0.5745666666666667,50.696666666666665,2.6666666666666665,Jennifer Rich,average,2,EEE
