student_id,topic,score,time_spent,attempts,confidence,hints_used,engagement,consistency,fatigue
106,neural_networks,0.24,212,1,0.07,2,0.8,0.47,0.52
107,calculus,0.78,111,3,0.58,1,0.42,0.5,0.39
107,linear_algebra,0.87,212,2,0.97,2,0.81,0.43,0.57
107,probability,0.78,148,2,0.7,2,0.73,0.62,0.12
107,statistics,0.84,297,4,0.85,0,0.62,0.7,0.62
107,ai_ml,0.73,105,1,0.66,2,0.83,0.5,0.17
107,data_structures,0.72,382,3,0.67,2,0.69,0.57,0.64
107,optimization,0.67,116,4,0.76,3,0.88,0.67,0.08
107,neural_networks,0.66,275,4,0.55,2,0.52,0.36,0.42
108,calculus,0.45,147,1,0.65,0,0.65,0.44,0.21
108,linear_algebra,0.77,286,2,0.81,0,0.89,0.42,0.57
108,probability,0.43,98,3,0.61,3,0.48,0.77,0.37
108,statistics,0.21,187,5,0.33,0,0.64,0.77,0.16
108,ai_ml,0.54,115,3,0.62,2,0.56,0.81,0.13
108,data_structures,0.41,141,4,0.5,0,0.51,0.47,0.29
108,optimization,0.16,357,5,0.04,2,0.74,0.55,0.57
108,neural_networks,0.44,208,4,0.39,2,0.96,0.58,0.55
109,calculus,0.53,262,4,0.57,2,0.74,0.73,0.37
109,linear_algebra,0.54,134,3,0.5,2,0.59,0.79,0.01
109,probability,0.13,197,3,0.0,1,0.53,0.77,0.56
109,statistics,0.66,115,5,0.7,1,0.63,0.51,0.02
109,ai_ml,0.46,188,1,0.43,3,0.73,0.76,0.63
109,data_structures,0.4,209,2,0.37,3,0.48,0.31,0.11
109,optimization,0.13,331,1,0.21,2,0.45,0.88,0.3
109,neural_networks,0.13,121,5,0.15,0,0.98,0.87,0.32
110,calculus,0.37,191,5,0.42,3,0.83,0.42,0.62
110,linear_algebra,0.28,117,3,0.26,0,0.74,0.9,0.33
110,probability,0.11,379,1,0.04,2,0.45,0.3,0.31
110,statistics,0.46,250,1,0.58,3,0.44,0.72,0.42
110,ai_ml,0.63,223,4,0.8,0,0.93,0.53,0.08
110,data_structures,0.48,263,3,0.57,3,0.49,0.31,0.22
110,optimization,0.12,316,5,0.15,0,0.76,0.49,0.28
110,neural_networks,0.28,290,5,0.39,1,0.58,0.58,0.22
111,calculus,0.47,198,4,0.45,1,0.62,0.67,0.55
111,linear_algebra,0.7,256,1,0.83,2,0.88,0.63,0.09
111,probability,0.64,274,4,0.71,1,0.96,0.84,0.52
111,statistics,0.41,60,5,0.41,3,0.96,0.36,0.36
111,ai_ml,0.42,198,5,0.32,2,0.98,0.94,0.12
111,data_structures,0.36,385,4,0.15,1,0.66,0.57,0.48
111,optimization,0.3,390,1,0.33,3,0.78,0.56,0.16
111,neural_networks,0.49,228,4,0.51,2,0.83,0.52,0.21
112,calculus,0.33,346,5,0.17,3,0.6,0.9,0.3
112,linear_algebra,0.37,227,2,0.32,3,0.42,0.31,0.05
112,probability,0.52,390,4,0.54,0,0.91,0.64,0.46
112,statistics,0.0,79,2,0.15,0,0.94,0.86,0.0
112,ai_ml,0.18,312,3,0.01,3,0.42,0.75,0.18
112,data_structures,0.49,249,5,0.53,3,0.99,0.44,0.15
112,optimization,0.15,195,4,0.1,2,0.72,0.37,0.57
112,neural_networks,0.22,399,4,0.24,3,0.73,0.76,0.27
113,calculus,0.5,165,5,0.55,2,0.66,0.39,0.66
113,linear_algebra,0.15,304,2,0.13,1,0.85,0.51,0.42
113,probability,0.33,202,1,0.33,0,0.93,0.4,0.5
113,statistics,0.47,303,3,0.45,0,0.89,0.55,0.38
113,ai_ml,0.48,108,3,0.58,1,0.64,0.97,0.45
113,data_structures,0.32,265,1,0.28,0,0.8,0.63,0.14
113,optimization,0.19,308,4,0.2,2,0.5,0.57,0.25
113,neural_networks,0.31,209,4,0.23,0,0.96,0.88,0.59
114,calculus,0.39,331,5,0.14,3,0.88,0.54,0.49
114,linear_algebra,0.44,69,1,0.21,2,0.77,0.33,0.13
114,probability,0.65,116,5,0.71,2,0.72,0.3,0.17
114,statistics,0.49,181,1,0.41,2,0.76,0.8,0.01
114,ai_ml,0.65,250,3,0.57,0,0.82,0.58,0.05
114,data_structures,0.78,211,4,0.92,2,0.8,0.5,0.41
114,optimization,0.21,199,2,0.43,1,0.67,0.68,0.46
114,neural_networks,0.35,379,1,0.48,1,0.96,0.35,0.48
115,calculus,0.76,387,5,0.79,0,0.58,0.63,0.19
115,linear_algebra,0.95,73,1,0.94,1,0.95,0.96,0.36
115,probability,0.86,211,3,0.93,3,0.7,0.41,0.13
115,statistics,0.72,127,5,0.53,1,0.88,0.34,0.64
115,ai_ml,0.72,162,4,0.82,2,0.68,0.51,0.02
115,data_structures,0.9,273,2,1.0,0,1.0,0.64,0.53
115,optimization,0.62,197,5,0.62,1,0.9,0.76,0.19
115,neural_networks,0.59,194,2,0.49,0,0.55,0.92,0.29
116,calculus,0.78,272,4,0.86,0,0.94,0.86,0.05
116,linear_algebra,0.92,168,5,1.0,3,0.72,0.92,0.29
116,probability,0.67,116,2,0.67,2,0.85,0.94,0.39
116,statistics,0.98,145,2,0.99,2,0.92,0.74,0.47
116,ai_ml,0.74,239,2,0.69,3,0.77,0.74,0.62
116,data_structures,0.75,347,4,0.75,2,0.46,0.97,0.62
116,optimization,0.76,166,4,0.7,0,0.75,0.81,0.29
116,neural_networks,0.79,132,3,0.89,0,0.92,0.62,0.18
117,calculus,0.55,334,5,0.55,2,0.61,0.37,0.67
117,linear_algebra,0.36,332,4,0.57,3,0.48,0.52,0.34
117,probability,0.0,317,1,0.0,0,0.7,0.72,0.39
117,statistics,0.61,248,3,0.26,2,0.56,0.46,0.33
117,ai_ml,0.44,197,1,0.34,0,0.58,0.64,0.31
117,data_structures,0.36,290,2,0.51,0,0.92,0.35,0.6
117,optimization,0.24,384,1,0.26,0,0.96,0.94,0.66
117,neural_networks,0.17,149,4,0.13,3,0.92,0.68,0.4
118,calculus,0.45,162,4,0.46,1,0.73,0.54,0.33
118,linear_algebra,0.84,276,2,0.87,3,0.87,0.32,0.42
118,probability,0.73,281,3,0.78,2,0.92,0.41,0.57
118,statistics,0.71,133,3,0.68,1,0.55,0.99,0.69
118,ai_ml,0.7,257,5,0.64,1,0.88,0.36,0.13
118,data_structures,0.57,384,2,0.33,3,0.47,0.4,0.02
118,optimization,0.52,119,5,0.47,0,1.0,0.76,0.04
118,neural_networks,0.71,116,1,0.72,3,0.57,0.96,0.59
119,calculus,0.68,293,3,0.67,0,0.79,0.54,0.68
119,linear_algebra,0.9,120,1,1.0,0,0.42,0.94,0.58
119,probability,0.85,237,5,0.78,1,0.67,0.84,0.18
119,statistics,0.83,285,1,0.86,3,0.97,0.47,0.37
119,ai_ml,0.89,153,3,0.87,2,0.85,0.76,0.17
119,data_structures,0.85,219,1,0.76,2,0.97,0.66,0.25
119,optimization,0.76,218,3,0.64,3,0.71,0.88,0.24
119,neural_networks,0.55,286,1,0.53,1,0.68,0.79,0.66
120,calculus,0.6,395,5,0.54,1,0.45,0.78,0.12
120,linear_algebra,0.85,122,4,0.95,0,0.79,0.57,0.14
120,probability,0.41,196,5,0.46,2,0.51,0.93,0.47
120,statistics,0.46,229,5,0.49,0,0.56,0.41,0.25
120,ai_ml,0.66,113,2,0.55,0,0.74,0.78,0.23
120,data_structures,0.51,346,5,0.34,3,0.89,0.68,0.19
120,optimization,0.54,364,1,0.61,1,0.78,0.41,0.33
120,neural_networks,0.98,118,4,1.0,2,0.98,0.42,0.42
121,calculus,0.28,80,3,0.24,0,0.81,0.9,0.21
121,linear_algebra,0.61,379,5,0.59,3,0.63,0.59,0.33
121,probability,0.39,133,2,0.37,3,0.82,0.45,0.13
121,statistics,0.88,60,3,0.85,2,0.53,0.46,0.2
121,ai_ml,0.57,300,2,0.48,2,0.97,0.84,0.59
121,data_structures,0.5,288,3,0.55,2,0.72,0.61,0.19
121,optimization,0.68,306,4,0.7,2,0.64,0.46,0.18
121,neural_networks,0.0,201,4,0.0,3,0.73,0.91,0.58
122,calculus,0.69,384,1,0.79,3,0.64,0.65,0.47
122,linear_algebra,0.65,146,5,0.58,3,0.55,0.91,0.57
122,probability,0.66,155,5,0.71,2,0.7,0.91,0.67
122,statistics,0.84,180,5,0.58,1,0.73,0.96,0.29
122,ai_ml,0.8,348,4,0.64,3,1.0,0.32,0.08
122,data_structures,0.95,101,4,0.99,0,0.87,0.34,0.26
122,optimization,0.97,301,5,1.0,2,0.83,0.49,0.59
122,neural_networks,0.49,80,3,0.43,0,0.53,0.65,0.59
123,calculus,0.74,357,5,0.86,0,0.58,0.91,0.54
123,linear_algebra,1.0,280,1,0.95,3,0.54,0.96,0.42
123,probability,0.77,287,1,0.67,2,0.55,0.77,0.38
123,statistics,0.86,169,3,0.71,0,0.47,0.8,0.35
123,ai_ml,0.69,243,1,0.65,1,0.58,0.59,0.16
123,data_structures,0.83,118,4,0.9,0,0.8,0.58,0.0
123,optimization,0.69,360,2,0.59,0,0.71,0.35,0.13
123,neural_networks,0.7,333,1,0.78,1,0.93,0.87,0.26
124,calculus,0.27,397,2,0.37,0,0.59,0.94,0.59
124,linear_algebra,0.52,97,1,0.57,2,0.76,0.51,0.62
124,probability,0.34,367,5,0.46,3,0.43,0.95,0.67
124,statistics,0.51,327,1,0.41,2,0.81,0.66,0.46
124,ai_ml,0.28,88,3,0.37,3,0.42,0.67,0.62
124,data_structures,0.45,197,1,0.35,0,0.6,0.61,0.18
124,optimization,0.36,274,4,0.27,0,0.59,0.71,0.05
124,neural_networks,0.34,327,4,0.41,0,0.8,0.63,0.45
125,calculus,0.59,140,1,0.65,1,0.57,0.75,0.48
125,linear_algebra,0.4,136,5,0.48,2,0.93,0.67,0.36
125,probability,0.58,216,5,0.63,0,0.56,0.95,0.12
125,statistics,0.64,254,5,0.85,1,0.86,0.82,0.22
125,ai_ml,0.43,389,4,0.38,0,0.48,0.92,0.41
125,data_structures,0.41,149,4,0.31,0,0.57,1.0,0.53
125,optimization,0.08,398,4,0.21,1,0.72,0.89,0.02
125,neural_networks,0.06,369,2,0.0,3,0.43,0.4,0.49
126,calculus,0.32,183,3,0.34,0,0.4,0.82,0.63
126,linear_algebra,0.56,166,4,0.54,3,0.51,0.97,0.27
126,probability,0.48,304,5,0.44,1,0.53,0.77,0.06
126,statistics,0.25,282,3,0.28,3,0.63,0.61,0.03
126,ai_ml,0.28,223,1,0.17,2,0.66,0.47,0.52
126,data_structures,0.51,129,2,0.48,3,0.41,0.36,0.4
126,optimization,0.28,114,3,0.32,0,0.79,0.54,0.33
126,neural_networks,0.18,64,2,0.26,2,0.42,0.54,0.56
127,calculus,0.52,387,4,0.63,0,0.78,0.5,0.21
127,linear_algebra,0.96,312,5,0.93,0,0.64,0.48,0.67
127,probability,0.82,286,4,0.83,1,0.91,0.78,0.13
127,statistics,0.9,293,5,0.84,2,0.47,0.37,0.5
127,ai_ml,0.66,290,1,0.72,2,0.46,0.6,0.16
127,data_structures,0.66,294,3,0.67,2,0.61,0.57,0.29
127,optimization,0.64,135,3,0.81,2,0.6,0.69,0.07
127,neural_networks,0.61,225,5,0.48,2,0.8,0.45,0.63
128,calculus,0.55,350,2,0.47,0,0.44,0.63,0.57
128,linear_algebra,0.96,203,2,1.0,2,0.95,0.38,0.45
128,probability,0.82,294,5,0.77,1,0.74,0.59,0.46
128,statistics,0.8,282,2,0.89,0,0.74,0.58,0.26
128,ai_ml,0.67,383,1,0.54,2,0.76,0.84,0.52
128,data_structures,0.93,169,5,0.77,1,0.66,0.46,0.27
128,optimization,0.83,76,4,0.78,2,0.46,0.88,0.15
128,neural_networks,0.49,377,1,0.4,0,0.57,0.35,0.5
129,calculus,0.3,222,2,0.13,0,0.53,0.49,0.56
129,linear_algebra,0.71,274,4,0.67,2,0.88,0.77,0.51
129,probability,0.92,108,1,0.85,0,0.67,0.63,0.45
129,statistics,0.59,110,1,0.49,3,0.78,0.37,0.44
129,ai_ml,0.32,138,1,0.44,2,0.47,0.55,0.7
129,data_structures,1.0,295,5,1.0,1,1.0,0.85,0.46
129,optimization,0.28,213,3,0.23,1,0.72,0.77,0.58
129,neural_networks,0.38,303,4,0.45,3,0.76,0.32,0.19
130,calculus,0.54,281,3,0.52,0,0.5,0.93,0.36
130,linear_algebra,0.57,186,5,0.66,0,0.85,0.61,0.22
130,probability,0.05,222,5,0.03,1,0.8,0.4,0.48
130,statistics,0.45,237,1,0.53,1,0.56,0.45,0.32
130,ai_ml,0.44,280,1,0.56,1,0.46,0.58,0.04
130,data_structures,0.37,137,4,0.38,0,0.78,0.45,0.47
130,optimization,0.26,90,2,0.41,3,0.94,0.65,0.59
130,neural_networks,0.19,367,3,0.32,1,0.53,0.31,0.54
131,calculus,0.82,302,2,0.76,0,0.47,0.86,0.07
131,linear_algebra,0.92,69,3,0.87,3,0.43,0.62,0.66
131,probability,0.83,154,3,0.89,0,0.92,0.4,0.09
131,statistics,0.92,60,3,0.98,1,0.51,0.75,0.23
131,ai_ml,0.5,80,5,0.37,3,0.41,0.64,0.23
131,data_structures,1.0,134,2,0.85,0,0.84,0.78,0.58
131,optimization,0.74,394,2,0.6,2,0.96,0.97,0.25
131,neural_networks,0.72,351,3,0.81,0,0.65,0.9,0.16
132,calculus,0.21,280,2,0.14,2,0.59,0.94,0.29
132,linear_algebra,0.38,367,3,0.41,1,0.99,0.57,0.03
132,probability,0.42,174,1,0.54,1,0.52,0.74,0.48
132,statistics,0.46,101,1,0.43,1,0.64,0.5,0.51
132,ai_ml,0.2,171,2,0.15,2,0.78,0.38,0.46
132,data_structures,0.38,263,2,0.43,1,0.98,0.56,0.48
132,optimization,0.26,324,5,0.19,1,0.64,0.91,0.29
132,neural_networks,0.18,377,1,0.17,0,0.41,0.51,0.64
133,calculus,0.65,191,3,0.48,3,0.46,0.79,0.35
133,linear_algebra,0.8,78,2,0.98,0,0.65,0.64,0.26
133,probability,0.45,377,3,0.44,0,0.52,0.87,0.56
133,statistics,0.24,193,1,0.23,3,0.52,0.39,0.04
133,ai_ml,0.42,294,3,0.49,0,1.0,0.5,0.1
133,data_structures,0.18,375,1,0.21,1,0.6,0.45,0.26
133,optimization,0.71,275,3,0.59,3,0.51,0.59,0.66
133,neural_networks,0.75,60,1,0.64,1,0.92,0.87,0.69
134,calculus,0.83,363,4,0.88,1,0.74,0.52,0.21
134,linear_algebra,0.91,93,5,0.95,2,0.61,0.42,0.41
134,probability,0.78,312,5,0.58,3,0.46,0.68,0.49
134,statistics,0.87,333,3,1.0,0,0.6,0.76,0.51
134,ai_ml,0.89,352,5,0.84,0,0.42,0.57,0.55
134,data_structures,0.89,303,4,0.98,0,1.0,0.37,0.13
134,optimization,0.64,115,3,0.56,1,0.94,0.32,0.22
134,neural_networks,0.81,363,1,0.97,2,0.44,0.87,0.35
135,calculus,0.45,389,3,0.53,3,0.65,0.58,0.02
135,linear_algebra,0.39,173,3,0.48,2,0.48,0.93,0.47
135,probability,0.33,79,2,0.42,3,0.44,0.43,0.54
135,statistics,0.48,227,2,0.58,1,0.9,0.85,0.18
135,ai_ml,0.16,316,4,0.23,1,0.51,0.54,0.29
135,data_structures,0.0,141,2,0.12,0,0.92,0.96,0.65
135,optimization,0.17,117,4,0.15,2,0.7,0.39,0.49
135,neural_networks,0.21,153,5,0.07,2,0.8,0.79,0.39
136,calculus,0.7,229,2,0.68,0,0.68,0.96,0.34
136,linear_algebra,1.0,166,4,0.98,0,0.51,0.63,0.68
136,probability,0.82,167,2,0.88,3,0.66,0.97,0.58
136,statistics,0.98,187,3,0.97,2,0.94,0.63,0.37
136,ai_ml,0.85,225,1,0.94,3,0.92,0.61,0.04
136,data_structures,1.0,244,2,0.98,2,0.68,0.51,0.19
136,optimization,0.56,302,2,0.56,0,0.5,0.76,0.6
136,neural_networks,0.64,231,4,0.47,3,0.57,0.63,0.67
137,calculus,0.61,280,5,0.72,0,0.59,0.89,0.59
137,linear_algebra,0.95,193,5,0.91,0,0.44,0.3,0.37
137,probability,0.82,149,4,0.9,2,0.87,0.7,0.53
137,statistics,0.84,201,4,0.73,3,0.94,0.59,0.55
137,ai_ml,0.79,136,1,0.68,0,0.52,0.71,0.04
137,data_structures,0.8,187,3,0.64,3,0.65,0.49,0.14
137,optimization,0.58,248,4,0.76,1,0.56,0.99,0.22
137,neural_networks,0.57,266,1,0.47,2,0.84,0.94,0.64
138,calculus,0.84,203,5,0.81,2,0.81,0.83,0.37
138,linear_algebra,0.89,368,3,0.91,2,0.58,0.31,0.15
138,probability,0.71,360,3,0.53,0,0.81,0.67,0.55
138,statistics,0.79,360,5,0.68,3,0.96,0.95,0.5
138,ai_ml,0.67,135,4,0.69,3,0.88,0.93,0.66
138,data_structures,0.79,221,4,0.86,3,0.73,0.42,0.22
138,optimization,0.5,305,5,0.43,2,0.84,0.3,0.42
138,neural_networks,0.63,110,2,0.67,2,0.83,0.78,0.22
139,calculus,0.58,238,4,0.56,1,0.88,0.76,0.08
139,linear_algebra,0.74,63,5,0.73,2,0.77,0.98,0.07
139,probability,0.13,352,1,0.0,1,0.59,0.4,0.62
139,statistics,0.58,256,3,0.57,3,0.64,0.66,0.56
139,ai_ml,0.09,299,5,0.0,0,0.61,0.35,0.12
139,data_structures,0.43,293,4,0.45,2,0.55,0.76,0.29
139,optimization,0.18,319,5,0.27,0,0.67,0.49,0.28
139,neural_networks,0.02,61,3,0.0,1,0.44,0.77,0.12
140,calculus,0.58,142,3,0.56,0,0.46,0.31,0.56
140,linear_algebra,0.72,164,5,0.68,2,0.8,0.89,0.01
140,probability,0.71,360,3,0.69,2,0.72,0.54,0.36
140,statistics,0.43,341,2,0.61,3,0.67,0.59,0.48
140,ai_ml,0.65,207,1,0.52,2,0.6,0.6,0.4
140,data_structures,0.59,199,2,0.67,2,0.71,0.75,0.07
140,optimization,0.53,318,3,0.65,1,0.41,0.72,0.19
140,neural_networks,0.37,334,2,0.44,1,0.94,0.68,0.68
141,calculus,0.86,202,3,0.87,2,0.61,0.57,0.29
141,linear_algebra,1.0,157,5,1.0,3,0.45,0.8,0.15
141,probability,0.71,167,4,0.58,1,0.47,0.61,0.34
141,statistics,0.8,325,5,0.88,1,0.66,0.59,0.02
141,ai_ml,1.0,69,3,0.99,1,0.5,0.76,0.02
141,data_structures,1.0,126,2,1.0,2,0.83,0.67,0.1
141,optimization,0.72,365,4,0.6,2,0.59,0.36,0.16
141,neural_networks,0.62,355,1,0.49,3,0.41,0.51,0.0
142,calculus,0.38,292,2,0.14,1,0.59,0.47,0.18
142,linear_algebra,0.99,394,3,0.99,3,0.78,0.65,0.5
142,probability,0.65,92,4,0.72,0,0.56,0.93,0.58
142,statistics,0.85,284,4,0.96,3,0.83,0.58,0.15
142,ai_ml,0.23,72,3,0.14,3,0.88,0.66,0.68
142,data_structures,0.6,189,1,0.42,2,0.45,0.71,0.42
142,optimization,0.16,189,5,0.0,2,0.42,0.73,0.53
142,neural_networks,0.6,398,2,0.6,3,0.52,0.48,0.12
143,calculus,0.76,179,1,0.81,1,0.7,0.31,0.47
143,linear_algebra,0.94,294,5,0.95,0,0.42,0.48,0.38
143,probability,0.69,251,5,0.69,3,0.98,0.46,0.54
143,statistics,0.73,111,4,0.69,1,0.5,0.61,0.32
143,ai_ml,0.69,245,5,0.69,3,0.43,0.4,0.5
143,data_structures,0.63,253,4,0.49,2,0.69,0.41,0.54
143,optimization,0.47,162,2,0.46,1,0.81,0.89,0.29
143,neural_networks,0.62,139,3,0.59,1,0.61,0.76,0.5
144,calculus,0.8,83,2,0.61,3,0.79,0.53,0.27
144,linear_algebra,0.48,391,3,0.36,1,0.71,0.96,0.03
144,probability,1.0,304,1,1.0,0,0.74,0.9,0.17
144,statistics,0.67,333,1,0.68,3,0.43,0.94,0.33
144,ai_ml,0.29,178,5,0.28,2,0.76,0.37,0.32
144,data_structures,0.76,105,4,0.71,1,0.83,0.88,0.14
144,optimization,0.85,392,4,0.81,2,0.46,0.94,0.39
144,neural_networks,0.53,362,5,0.48,1,0.75,0.61,0.02
145,calculus,0.72,289,4,0.81,0,0.59,0.37,0.19
145,linear_algebra,0.59,68,1,0.59,3,0.75,0.35,0.66
145,probability,0.69,310,4,0.67,3,0.62,0.67,0.61
145,statistics,0.48,341,2,0.51,1,0.52,0.32,0.56
145,ai_ml,0.8,299,1,0.86,2,0.9,0.76,0.35
145,data_structures,0.85,185,4,0.88,2,0.64,0.46,0.12
145,optimization,0.69,313,4,0.85,3,0.44,0.78,0.26
145,neural_networks,0.38,99,5,0.31,2,0.53,0.88,0.69
146,calculus,0.46,339,2,0.31,2,0.86,0.91,0.02
146,linear_algebra,0.36,311,3,0.39,0,0.79,0.97,0.54
146,probability,0.58,225,3,0.72,2,0.47,0.72,0.19
146,statistics,0.59,159,4,0.51,1,0.81,0.56,0.18
146,ai_ml,0.65,133,3,0.73,2,0.41,0.79,0.26
146,data_structures,0.33,238,5,0.38,3,0.69,0.51,0.36
146,optimization,0.49,120,1,0.58,0,0.91,0.69,0.37
146,neural_networks,0.22,128,1,0.19,1,0.96,0.62,0.46
147,calculus,0.81,65,1,0.79,1,0.42,0.76,0.19
147,linear_algebra,0.85,143,3,0.95,1,0.92,0.66,0.57
147,probability,0.66,258,2,0.63,3,0.83,0.55,0.58
147,statistics,1.0,305,1,0.96,1,0.84,0.45,0.1
147,ai_ml,0.67,369,2,0.5,0,0.74,0.97,0.36
147,data_structures,0.85,301,1,0.98,0,0.92,0.46,0.15
147,optimization,0.72,139,2,0.77,1,0.7,0.32,0.09
147,neural_networks,0.68,224,3,0.73,1,0.8,0.89,0.5
148,calculus,0.8,286,1,0.89,2,0.6,0.4,0.28
148,linear_algebra,0.41,205,5,0.61,1,0.76,0.91,0.08
148,probability,0.72,209,4,0.71,1,0.75,0.85,0.23
148,statistics,0.48,61,1,0.52,0,0.89,0.46,0.5
148,ai_ml,0.51,162,3,0.58,3,0.6,0.63,0.42
148,data_structures,1.0,219,1,0.96,1,0.98,0.59,0.42
148,optimization,0.51,76,4,0.51,0,0.81,0.78,0.18
148,neural_networks,0.72,242,2,0.76,3,0.69,0.73,0.28
149,calculus,0.4,211,3,0.46,3,0.61,0.59,0.29
149,linear_algebra,0.75,295,2,0.96,1,0.89,0.75,0.22
149,probability,0.18,276,1,0.24,3,0.64,0.94,0.45
149,statistics,0.33,247,3,0.45,0,0.57,0.67,0.24
149,ai_ml,0.24,83,4,0.18,1,0.45,0.49,0.14
149,data_structures,0.53,195,5,0.47,3,0.43,0.43,0.12
149,optimization,0.36,196,3,0.26,0,0.4,0.97,0.57
149,neural_networks,0.36,202,4,0.54,1,0.93,0.66,0.28
150,calculus,0.47,286,4,0.49,1,0.95,0.96,0.05
150,linear_algebra,0.4,171,3,0.39,2,0.55,0.85,0.44
150,probability,0.0,264,4,0.07,1,0.67,0.65,0.36
150,statistics,0.18,318,3,0.14,3,0.96,0.62,0.51
150,ai_ml,0.29,214,5,0.29,3,0.6,0.79,0.49
150,data_structures,0.42,205,4,0.61,0,0.67,0.44,0.22
150,optimization,0.3,170,4,0.26,0,0.86,0.53,0.17
150,neural_networks,0.32,274,5,0.26,2,0.66,0.53,0.13
